Date,Open,High,Low,Close,Adj Close,Volume
2013-09-26,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-09-27,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-09-30,1320.000000,1320.000000,1320.000000,1320.000000,-11735.048828,0
2013-10-01,1310.000000,1310.000000,1310.000000,1310.000000,-11646.147461,0
2013-10-02,1310.000000,1310.000000,1310.000000,1310.000000,-11646.147461,0
2013-10-03,1310.000000,1310.000000,1310.000000,1310.000000,-11646.147461,0
2013-10-04,1310.000000,1310.000000,1310.000000,1310.000000,-11646.147461,0
2013-10-07,1310.000000,1310.000000,1310.000000,1310.000000,-11646.147461,0
2013-10-08,1310.000000,1310.000000,1310.000000,1310.000000,-11646.147461,0
2013-10-09,1310.000000,1310.000000,1310.000000,1310.000000,-11646.147461,0
2013-10-10,1310.000000,1310.000000,1310.000000,1310.000000,-11646.147461,0
2013-10-11,1310.000000,1310.000000,1310.000000,1310.000000,-11646.147461,0
2013-10-14,1310.000000,1310.000000,1310.000000,1310.000000,-11646.147461,0
2013-10-15,1310.000000,1310.000000,1310.000000,1310.000000,-11646.147461,0
2013-10-16,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-10-17,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-10-18,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-10-21,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-10-22,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-10-23,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-10-24,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-10-25,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-10-28,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-10-29,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-10-30,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-10-31,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-11-01,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-11-04,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-11-05,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-11-06,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-11-07,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,200
2013-11-08,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-11-11,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-11-12,1300.000000,1400.000000,1300.000000,1400.000000,-12446.263672,0
2013-11-13,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-11-14,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-11-15,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-11-18,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-11-19,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-11-20,1430.000000,1430.000000,1430.000000,1430.000000,-12712.969727,0
2013-11-21,1430.000000,1430.000000,1430.000000,1430.000000,-12712.969727,0
2013-11-22,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-11-25,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-11-26,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-11-27,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-11-29,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-12-02,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-12-03,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-12-04,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-05,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-06,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-09,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-10,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-11,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-12,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-13,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-16,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-17,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-18,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-19,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-20,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-23,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-12-24,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,100
2013-12-26,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-12-27,1375.000000,1375.000000,1375.000000,1375.000000,1352.757568,0
2013-12-30,1375.000000,1375.000000,1375.000000,1375.000000,1352.757568,0
2013-12-31,1375.000000,1375.000000,1375.000000,1375.000000,1352.757568,0
2014-01-02,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,100
2014-01-03,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-01-06,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-01-07,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-01-08,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-01-09,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-01-10,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-01-13,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-01-14,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-01-15,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-01-16,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-01-17,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-01-21,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-01-22,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-01-23,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-01-24,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-01-27,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-01-28,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-01-29,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-01-30,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-01-31,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-02-03,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-02-04,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-02-05,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-02-06,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-02-07,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-02-10,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-02-11,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-02-12,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-02-13,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-02-14,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-02-18,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-02-19,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-02-20,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-02-21,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-02-24,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-02-25,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-02-26,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-02-27,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-02-28,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-03-03,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-03-04,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-03-05,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-03-06,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,400
2014-03-07,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-03-10,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-03-11,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-03-12,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-03-13,1180.000000,1180.000000,1180.000000,1180.000000,1160.911865,0
2014-03-14,1180.000000,1180.000000,1180.000000,1180.000000,1160.911865,0
2014-03-17,1180.000000,1180.000000,1180.000000,1180.000000,1160.911865,0
2014-03-18,1180.000000,1180.000000,1180.000000,1180.000000,1160.911865,0
2014-03-19,1180.000000,1180.000000,1180.000000,1180.000000,1160.911865,0
2014-03-20,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-03-21,1220.000000,1220.000000,1220.000000,1220.000000,1200.264893,200
2014-03-24,1220.000000,1220.000000,1220.000000,1220.000000,1200.264893,0
2014-03-25,1220.000000,1220.000000,1220.000000,1220.000000,1200.264893,0
2014-03-26,1220.000000,1220.000000,1220.000000,1220.000000,1200.264893,0
2014-03-27,1220.000000,1220.000000,1220.000000,1220.000000,1200.264893,0
2014-03-28,1220.000000,1220.000000,1220.000000,1220.000000,1200.264893,0
2014-03-31,1220.000000,1220.000000,1220.000000,1220.000000,1200.264893,0
2014-04-01,1220.000000,1220.000000,1220.000000,1220.000000,1200.264893,0
2014-04-02,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-03,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-04,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-07,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-08,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-09,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-10,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-11,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-14,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-15,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-16,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-17,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-21,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-22,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-23,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-24,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-25,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-28,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-29,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-04-30,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-01,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-02,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-05,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-06,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-07,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-08,1350.000000,1350.000000,1350.000000,1350.000000,1328.161987,0
2014-05-09,1350.000000,1350.000000,1350.000000,1350.000000,1328.161987,0
2014-05-12,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-13,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-14,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-15,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-16,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-19,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-20,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-21,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-22,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-23,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-27,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-28,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-29,1300.000000,1300.000000,1300.000000,1300.000000,1278.970703,0
2014-05-30,1500.000000,1500.000000,1500.000000,1500.000000,1475.735474,100
2014-06-02,1500.000000,1500.000000,1500.000000,1500.000000,1475.735474,0
2014-06-03,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,100
2014-06-04,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-05,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-06,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-09,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-10,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-11,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-12,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-13,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-16,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-17,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-18,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-19,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-20,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-23,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-24,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-25,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-26,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-27,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-06-30,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-01,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-02,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-03,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-07,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-08,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-09,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-10,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-11,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-14,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-15,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-16,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-17,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-18,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-21,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-22,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-23,1320.000000,1320.000000,1320.000000,1320.000000,1298.647217,100
2014-07-24,1320.000000,1320.000000,1320.000000,1320.000000,1298.647217,0
2014-07-25,1320.000000,1320.000000,1320.000000,1320.000000,1298.647217,0
2014-07-28,1350.000000,1350.000000,1350.000000,1350.000000,1328.161987,0
2014-07-29,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-30,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-07-31,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-08-01,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-08-04,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-08-05,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-08-06,1400.000000,1400.000000,1400.000000,1400.000000,1377.353149,0
2014-08-07,1238.000000,1238.000000,1238.000000,1238.000000,1217.973633,0
2014-08-08,1235.000000,1235.000000,1235.000000,1235.000000,1215.022217,0
2014-08-11,1235.000000,1235.000000,1235.000000,1235.000000,1215.022217,0
2014-08-12,1246.160034,1275.000000,1246.160034,1275.000000,1254.375122,800
2014-08-13,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-08-14,1275.000000,1275.000000,1275.000000,1275.000000,1254.375122,0
2014-08-15,1200.000000,1200.000000,1200.000000,1200.000000,1180.588379,0
2014-08-18,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,300
2014-08-19,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,100
2014-08-20,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-08-21,1250.000000,1250.000000,1250.000000,1250.000000,1229.779541,0
2014-08-22,1200.000000,1200.000000,1200.000000,1200.000000,1180.588379,0
2014-08-25,1200.000000,1200.000000,1200.000000,1200.000000,1180.588379,0
2014-08-26,1200.000000,1200.000000,1200.000000,1200.000000,1180.588379,0
2014-08-27,1200.000000,1200.000000,1200.000000,1200.000000,1180.588379,0
2014-08-28,1200.000000,1200.000000,1200.000000,1200.000000,1180.588379,0
2014-08-29,1180.000000,1180.000000,1180.000000,1180.000000,1160.911865,0
2014-09-02,1180.000000,1180.000000,1180.000000,1180.000000,1160.911865,0
2014-09-03,1180.000000,1180.000000,1180.000000,1180.000000,1160.911865,0
2014-09-04,1150.000000,1150.000000,1150.000000,1150.000000,1131.397217,0
2014-09-05,1150.000000,1150.000000,1150.000000,1150.000000,1131.397217,0
2014-09-08,1150.000000,1150.000000,1150.000000,1150.000000,1131.397217,0
2014-09-09,1175.000000,1175.000000,1175.000000,1175.000000,1155.992798,0
2014-09-10,1175.000000,1175.000000,1175.000000,1175.000000,1155.992798,0
2014-09-11,1175.000000,1175.000000,1175.000000,1175.000000,1155.992798,0
2014-09-12,1175.000000,1175.000000,1175.000000,1175.000000,1155.992798,0
2014-09-15,1175.000000,1175.000000,1175.000000,1175.000000,1155.992798,0
2014-09-16,1175.000000,1175.000000,1175.000000,1175.000000,1155.992798,0
2014-09-17,1175.000000,1175.000000,1175.000000,1175.000000,1155.992798,0
2014-09-18,1175.000000,1175.000000,1175.000000,1175.000000,1155.992798,0
2014-09-19,1210.000000,1210.000000,1210.000000,1210.000000,1190.426636,100
2014-09-22,1210.000000,1210.000000,1210.000000,1210.000000,1190.426636,0
2014-09-23,1210.000000,1210.000000,1210.000000,1210.000000,1190.426636,0
2014-09-24,1210.000000,1210.000000,1210.000000,1210.000000,1190.426636,0
2014-09-25,1108.790039,1108.790039,1108.790039,1108.790039,1090.853882,200
2014-09-26,1108.790039,1108.790039,1108.790039,1108.790039,1090.853882,0
2014-09-29,1108.790039,1108.790039,1108.790039,1108.790039,1090.853882,0
2014-09-30,1108.790039,1108.790039,1108.790039,1108.790039,1090.853882,0
2014-10-01,1108.790039,1108.790039,1108.790039,1108.790039,1090.853882,0
2014-10-02,1108.790039,1108.790039,1108.790039,1108.790039,1090.853882,0
2014-10-03,1108.790039,1108.790039,1108.790039,1108.790039,1090.853882,0
2014-10-06,1108.790039,1108.790039,1108.790039,1108.790039,1090.853882,0
2014-10-07,1108.790039,1108.790039,1108.790039,1108.790039,1090.853882,0
2014-10-08,1108.790039,1108.790039,1108.790039,1108.790039,1090.853882,0
2014-10-09,1108.790039,1108.790039,1108.790039,1108.790039,1090.853882,0
2014-10-10,1108.790039,1108.790039,1108.790039,1108.790039,1090.853882,0
2014-10-13,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,200
2014-10-14,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-10-15,1059.219971,1130.000000,1059.219971,1130.000000,1111.720703,600
2014-10-16,1130.000000,1130.000000,1130.000000,1130.000000,1111.720703,0
2014-10-17,1130.000000,1130.000000,1130.000000,1130.000000,1111.720703,0
2014-10-20,1130.000000,1130.000000,1130.000000,1130.000000,1111.720703,0
2014-10-21,1130.000000,1130.000000,1130.000000,1130.000000,1111.720703,0
2014-10-22,1130.000000,1130.000000,1130.000000,1130.000000,1111.720703,0
2014-10-23,1056.030029,1056.030029,1056.030029,1056.030029,1038.947266,600
2014-10-24,1056.030029,1056.030029,1056.030029,1056.030029,1038.947266,0
2014-10-27,1000.000000,1010.000000,1000.000000,1010.000000,993.661865,100
2014-10-28,1010.000000,1010.000000,1010.000000,1010.000000,993.661865,0
2014-10-29,1010.000000,1010.000000,1010.000000,1010.000000,993.661865,0
2014-10-30,1050.000000,1050.000000,1050.000000,1050.000000,1033.014893,100
2014-10-31,1125.770020,1125.770020,1125.770020,1125.770020,1107.559204,200
2014-11-03,1125.770020,1125.770020,1125.770020,1125.770020,1107.559204,0
2014-11-04,1125.770020,1125.770020,1125.770020,1125.770020,1107.559204,0
2014-11-05,1125.770020,1125.770020,1125.770020,1125.770020,1107.559204,0
2014-11-06,1125.770020,1125.770020,1125.770020,1125.770020,1107.559204,0
2014-11-07,1125.770020,1125.770020,1125.770020,1125.770020,1107.559204,0
2014-11-10,1225.000000,1225.000000,1225.000000,1225.000000,1205.183960,0
2014-11-11,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-11-12,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-11-13,1100.239990,1100.239990,1100.239990,1100.239990,1082.442139,100
2014-11-14,1100.239990,1100.239990,1100.239990,1100.239990,1082.442139,0
2014-11-17,1050.000000,1050.000000,1050.000000,1050.000000,1033.014893,0
2014-11-18,1101.000000,1101.000000,1101.000000,1101.000000,1083.189819,100
2014-11-19,1101.000000,1101.000000,1101.000000,1101.000000,1083.189819,0
2014-11-20,1101.000000,1101.000000,1101.000000,1101.000000,1083.189819,0
2014-11-21,1101.000000,1101.000000,1101.000000,1101.000000,1083.189819,0
2014-11-24,1080.000000,1080.000000,1080.000000,1080.000000,1062.529541,0
2014-11-25,1080.000000,1080.000000,1080.000000,1080.000000,1062.529541,0
2014-11-26,1080.000000,1080.000000,1080.000000,1080.000000,1062.529541,0
2014-11-28,1080.000000,1080.000000,1080.000000,1080.000000,1062.529541,0
2014-12-01,1080.000000,1080.000000,1080.000000,1080.000000,1062.529541,0
2014-12-02,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,100
2014-12-03,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-04,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-05,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-08,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-09,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-10,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-11,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-12,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-15,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-16,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-17,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-18,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-19,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-22,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-23,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-24,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-26,1100.000000,1100.000000,1100.000000,1100.000000,1082.206055,0
2014-12-29,1100.000000,1100.000000,1100.000000,1100.000000,1100.000000,0
2014-12-30,1100.000000,1100.000000,1100.000000,1100.000000,1100.000000,0
2014-12-31,1100.000000,1100.000000,1100.000000,1100.000000,1100.000000,0
2015-01-02,1100.000000,1100.000000,1100.000000,1100.000000,1100.000000,0
2015-01-05,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,100
2015-01-06,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-07,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-08,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-09,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-12,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-13,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-14,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-15,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-16,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-20,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-21,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-22,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-23,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-26,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-27,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-28,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-29,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-01-30,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-02-02,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-02-03,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-02-04,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-02-05,1250.000000,1250.000000,1250.000000,1250.000000,1250.000000,0
2015-02-06,1200.000000,1200.000000,1200.000000,1200.000000,1200.000000,100
2015-02-09,1200.000000,1200.000000,1200.000000,1200.000000,1200.000000,0
2015-02-10,1200.000000,1200.000000,1200.000000,1200.000000,1200.000000,0
2015-02-11,1200.000000,1200.000000,1200.000000,1200.000000,1200.000000,0
2015-02-12,1200.000000,1200.000000,1200.000000,1200.000000,1200.000000,0
2015-02-13,1200.000000,1200.000000,1200.000000,1200.000000,1200.000000,0
2015-02-17,1200.000000,1200.000000,1200.000000,1200.000000,1200.000000,0
2015-02-18,1200.000000,1200.000000,1200.000000,1200.000000,1200.000000,0
2015-02-19,1200.000000,1200.000000,1200.000000,1200.000000,1200.000000,0
2015-02-20,1200.000000,1200.000000,1200.000000,1200.000000,1200.000000,100
2015-02-23,1200.000000,1200.000000,1200.000000,1200.000000,1200.000000,0
2015-02-24,1200.000000,1200.000000,1200.000000,1200.000000,1200.000000,0
2015-02-25,1200.000000,1200.000000,1200.000000,1200.000000,1200.000000,0
